fotograma,tipo_objeto,confianza,id_track,x1,y1,x2,y2,flag_plate,conf_plate,mx1,my1,mx2,my2,texto_matricula
450,car,0.600,446,2148,711,2452,1012,0,0.000,0,0,0,0,
450,car,0.708,501,617,2003,1087,2157,0,0.000,0,0,0,0,
450,car,0.754,316,2788,773,3180,1103,1,0.300,2914,953,3045,993,
450,car,0.881,491,915,1369,1453,1768,1,0.448,1096,1664,1259,1708,
450,truck,0.748,10,2322,1062,3119,2138,0,0.000,0,0,0,0,
450,car,0.842,583,1160,1040,1680,1535,1,0.740,1327,1372,1456,1410,
450,car,0.648,690,66,650,392,942,1,0.300,198,901,341,931,
450,car,0.663,309,2215,876,2627,1214,0,0.000,0,0,0,0,
450,truck,0.355,716,2018,525,2309,803,0,0.000,0,0,0,0,
450,car,0.471,740,2182,1305,2364,1778,1,0.300,2233,1531,2306,1586,
450,truck,0.425,535,456,553,733,813,0,0.000,0,0,0,0,
450,car,0.642,773,25,725,184,991,0,0.000,0,0,0,0,
450,car,0.430,782,1245,897,1656,1140,0,0.000,0,0,0,0,
450,car,0.395,509,1400,708,1756,989,0,0.000,0,0,0,0,
450,car,0.703,806,10,769,100,1074,0,0.000,0,0,0,0,
450,truck,0.422,765,1524,441,1839,851,0,0.000,0,0,0,0,
450,car,0.315,828,2219,998,2686,1235,0,0.000,0,0,0,0,
450,truck,0.411,182,1537,445,1825,726,0,0.000,0,0,0,0,
451,car,0.609,360,716,585,976,777,0,0.000,0,0,0,0,
451,car,0.357,268,2543,2056,2970,2156,0,0.000,0,0,0,0,
451,car,0.611,446,2151,715,2448,1009,0,0.000,0,0,0,0,
451,car,0.668,501,619,2010,1080,2156,0,0.000,0,0,0,0,
451,car,0.743,316,2789,773,3181,1103,1,0.300,2914,953,3045,993,
451,car,0.889,491,913,1371,1452,1771,1,0.448,1096,1664,1259,1708,
451,truck,0.697,10,2313,1066,3109,2140,0,0.000,0,0,0,0,
451,car,0.852,583,1157,1040,1681,1538,1,0.739,1328,1374,1455,1412,
451,car,0.688,690,74,648,399,941,1,0.300,200,900,343,930,
451,car,0.616,309,2205,879,2618,1216,0,0.000,0,0,0,0,
451,truck,0.338,716,2019,524,2305,799,0,0.000,0,0,0,0,
451,car,0.500,740,2182,1306,2366,1784,1,0.300,2233,1531,2306,1586,
451,truck,0.376,535,456,553,733,813,0,0.000,0,0,0,0,
451,car,0.634,773,23,727,187,992,0,0.000,0,0,0,0,
451,car,0.445,782,1239,899,1646,1140,0,0.000,0,0,0,0,
451,car,0.404,509,1400,709,1756,991,0,0.000,0,0,0,0,
451,car,0.656,806,13,780,100,1065,0,0.000,0,0,0,0,
451,truck,0.432,765,1524,442,1839,854,0,0.000,0,0,0,0,
451,car,0.318,828,2254,1005,2715,1240,0,0.000,0,0,0,0,
451,truck,0.405,182,1538,446,1823,720,0,0.000,0,0,0,0,
452,car,0.601,360,722,585,976,774,1,0.300,838,751,869,769,
452,car,0.602,446,2155,717,2444,1001,0,0.000,0,0,0,0,
452,car,0.559,501,630,2026,1059,2155,0,0.000,0,0,0,0,
452,car,0.736,316,2800,791,3178,1106,1,0.300,2914,953,3045,993,
452,car,0.879,491,912,1375,1451,1775,1,0.448,1096,1664,1259,1708,
452,truck,0.733,10,2314,1070,3111,2142,0,0.000,0,0,0,0,
452,car,0.846,583,1150,1035,1688,1546,1,0.668,1325,1377,1455,1416,
452,car,0.718,690,85,651,403,937,1,0.300,205,898,347,928,
452,car,0.614,309,2196,880,2611,1219,0,0.000,0,0,0,0,
452,truck,0.324,716,2021,524,2308,799,0,0.000,0,0,0,0,
452,car,0.413,740,2181,1306,2368,1794,1,0.300,2233,1531,2306,1586,
452,truck,0.437,535,462,553,736,811,0,0.000,0,0,0,0,
452,car,0.624,773,24,722,190,983,0,0.000,0,0,0,0,
452,car,0.430,782,1242,901,1646,1140,0,0.000,0,0,0,0,
452,car,0.394,509,1399,701,1752,982,0,0.000,0,0,0,0,
452,car,0.667,806,16,785,104,1060,0,0.000,0,0,0,0,
452,truck,0.494,765,1523,442,1838,857,0,0.000,0,0,0,0,
452,car,0.347,828,2255,1007,2736,1254,0,0.000,0,0,0,0,
452,truck,0.438,182,1536,446,1823,721,0,0.000,0,0,0,0,
452,car,0.262,752,1327,835,1704,1127,0,0.000,0,0,0,0,
453,car,0.515,360,728,585,973,766,1,0.300,838,751,869,769,
453,car,0.571,446,2162,718,2440,991,0,0.000,0,0,0,0,
453,car,0.464,501,642,2044,1030,2153,0,0.000,0,0,0,0,
453,car,0.768,316,2798,786,3186,1110,1,0.300,2914,953,3045,993,
453,car,0.895,491,906,1379,1451,1782,1,0.448,1096,1664,1259,1708,
453,truck,0.670,10,2324,1079,3121,2143,1,0.921,2603,1936,2793,1981,
453,car,0.857,583,1150,1040,1687,1551,1,0.415,1323,1381,1456,1421,
453,car,0.785,690,93,648,410,935,1,0.300,212,896,351,926,
453,car,0.671,309,2196,881,2616,1222,0,0.000,0,0,0,0,
453,truck,0.325,716,2029,522,2302,783,0,0.000,0,0,0,0,
453,car,0.498,740,2182,1310,2369,1801,1,0.300,2233,1531,2306,1586,
453,truck,0.370,535,463,550,739,810,0,0.000,0,0,0,0,
453,car,0.633,773,26,725,195,984,0,0.000,0,0,0,0,
453,car,0.432,782,1255,897,1666,1140,0,0.000,0,0,0,0,
453,car,0.430,509,1396,703,1750,986,0,0.000,0,0,0,0,
453,car,0.654,806,19,785,110,1058,0,0.000,0,0,0,0,
453,truck,0.535,765,1522,443,1837,859,0,0.000,0,0,0,0,
453,truck,0.396,182,1531,447,1826,730,0,0.000,0,0,0,0,
454,car,0.514,360,730,586,971,764,1,0.300,838,751,869,769,
454,car,0.574,446,2164,717,2438,983,0,0.000,0,0,0,0,
454,car,0.372,501,644,2054,1015,2152,0,0.000,0,0,0,0,
454,car,0.781,316,2804,792,3187,1111,1,0.300,2914,953,3045,993,
454,car,0.876,491,903,1380,1451,1785,1,0.448,1096,1664,1259,1708,
454,truck,0.756,10,2327,1084,3125,2144,1,0.971,2605,1941,2794,1985,
454,car,0.837,583,1149,1042,1687,1554,1,0.325,1321,1380,1456,1422,
454,car,0.809,690,98,647,413,933,1,0.300,214,895,353,925,
454,car,0.686,309,2197,882,2620,1224,0,0.000,0,0,0,0,
454,truck,0.327,716,2024,522,2309,793,0,0.000,0,0,0,0,
454,car,0.556,740,2183,1313,2369,1803,1,0.300,2233,1531,2306,1586,
454,truck,0.390,535,467,552,739,809,0,0.000,0,0,0,0,
454,car,0.650,773,25,728,199,985,0,0.000,0,0,0,0,
454,car,0.419,782,1242,900,1650,1142,0,0.000,0,0,0,0,
454,car,0.426,509,1396,705,1753,992,0,0.000,0,0,0,0,
454,car,0.674,806,20,778,117,1058,0,0.000,0,0,0,0,
454,truck,0.629,765,1522,444,1841,865,0,0.000,0,0,0,0,
454,truck,0.356,182,1527,448,1831,740,0,0.000,0,0,0,0,
454,car,0.255,752,1312,824,1709,1134,0,0.000,0,0,0,0,
455,car,0.542,360,729,583,976,766,1,0.300,838,751,869,769,
455,car,0.526,446,2161,715,2442,986,0,0.000,0,0,0,0,
455,car,0.747,316,2806,799,3188,1117,1,0.300,2914,953,3045,993,
455,car,0.889,491,900,1383,1451,1791,1,0.448,1096,1664,1259,1708,
455,truck,0.763,10,2328,1087,3127,2142,1,0.923,2600,1950,2795,1995,
455,car,0.808,583,1145,1038,1688,1557,1,0.300,1260,1317,1426,1361,
455,car,0.783,690,102,643,420,933,1,0.300,221,897,357,919,
455,car,0.645,309,2187,881,2612,1226,0,0.000,0,0,0,0,
455,truck,0.310,716,2017,522,2320,809,0,0.000,0,0,0,0,
455,car,0.495,740,2184,1315,2370,1806,1,0.300,2233,1531,2306,1586,
455,truck,0.427,535,468,551,741,809,0,0.000,0,0,0,0,
455,car,0.626,773,24,719,207,982,0,0.000,0,0,0,0,
455,car,0.343,782,1234,903,1642,1145,0,0.000,0,0,0,0,
455,car,0.418,509,1407,708,1742,975,0,0.000,0,0,0,0,
455,car,0.723,806,18,771,121,1061,0,0.000,0,0,0,0,
455,truck,0.665,765,1522,445,1840,865,0,0.000,0,0,0,0,
455,car,0.326,752,1313,814,1684,1095,0,0.000,0,0,0,0,
455,car,0.311,828,2243,1015,2755,1281,0,0.000,0,0,0,0,
456,car,0.544,360,728,583,978,770,1,0.300,838,751,869,769,
456,car,0.552,446,2159,714,2444,990,0,0.000,0,0,0,0,
456,car,0.785,316,2804,798,3193,1122,1,0.300,2914,953,3045,993,
456,car,0.894,491,894,1385,1452,1798,1,0.448,1096,1664,1259,1708,
456,truck,0.699,10,2329,1096,3126,2141,1,0.925,2605,1959,2794,2003,
456,car,0.800,583,1144,1039,1687,1559,1,0.367,1319,1387,1455,1428,
456,car,0.819,690,110,644,425,932,1,0.300,225,893,361,921,
456,car,0.675,309,2184,881,2611,1229,0,0.000,0,0,0,0,
456,truck,0.307,716,2011,523,2324,819,0,0.000,0,0,0,0,
456,car,0.540,740,2187,1326,2369,1810,1,0.300,2233,1531,2306,1586,
456,truck,0.360,535,470,551,742,808,0,0.000,0,0,0,0,
456,car,0.685,773,24,717,211,980,0,0.000,0,0,0,0,
456,car,0.444,782,1237,905,1641,1146,0,0.000,0,0,0,0,
456,car,0.409,509,1394,705,1748,989,0,0.000,0,0,0,0,
456,car,0.742,806,16,763,125,1060,0,0.000,0,0,0,0,
456,truck,0.688,765,1523,445,1842,868,0,0.000,0,0,0,0,
456,car,0.352,752,1323,811,1679,1074,0,0.000,0,0,0,0,
456,car,0.313,828,2268,1020,2734,1265,0,0.000,0,0,0,0,
457,car,0.573,360,726,584,981,773,1,0.300,838,751,869,769,
457,car,0.558,446,2159,714,2445,990,0,0.000,0,0,0,0,
457,car,0.806,316,2805,800,3195,1125,1,0.300,2914,953,3045,993,
457,car,0.904,491,891,1389,1453,1805,1,0.448,1096,1664,1259,1708,
457,truck,0.645,10,2324,1098,3125,2142,1,0.953,2604,1963,2795,2006,
457,car,0.821,583,1143,1043,1683,1562,1,0.764,1320,1389,1455,1431,
457,car,0.827,690,114,644,427,931,1,0.300,228,894,363,920,
457,car,0.672,309,2175,883,2594,1229,0,0.000,0,0,0,0,
457,truck,0.322,716,2008,523,2325,824,0,0.000,0,0,0,0,
457,car,0.503,740,2188,1330,2368,1812,1,0.300,2233,1531,2306,1586,
457,truck,0.384,535,475,553,743,808,0,0.000,0,0,0,0,
457,car,0.688,773,23,716,215,979,0,0.000,0,0,0,0,
457,car,0.401,782,1238,906,1647,1149,0,0.000,0,0,0,0,
457,car,0.423,509,1385,704,1755,1004,0,0.000,0,0,0,0,
457,car,0.753,806,16,759,128,1056,0,0.000,0,0,0,0,
457,truck,0.678,765,1525,445,1842,868,0,0.000,0,0,0,0,
457,car,0.372,752,1326,810,1674,1060,0,0.000,0,0,0,0,
457,car,0.377,828,2275,1022,2728,1262,0,0.000,0,0,0,0,
457,car,0.335,846,466,549,743,806,0,0.000,0,0,0,0,
458,car,0.552,360,725,583,984,777,1,0.300,838,751,869,769,
458,car,0.543,446,2160,716,2446,990,0,0.000,0,0,0,0,
458,car,0.776,316,2809,807,3198,1130,0,0.000,0,0,0,0,
458,car,0.913,491,889,1392,1454,1811,1,0.448,1096,1664,1259,1708,
458,truck,0.563,10,2313,1107,3112,2145,1,0.934,2606,1975,2796,2020,
458,car,0.812,583,1139,1044,1681,1564,1,0.764,1320,1389,1455,1431,
458,car,0.753,690,120,644,429,928,1,0.300,228,894,363,920,
458,car,0.720,309,2175,884,2594,1232,0,0.000,0,0,0,0,
458,truck,0.307,716,2012,521,2324,817,0,0.000,0,0,0,0,
458,car,0.469,740,2188,1339,2365,1816,1,0.300,2233,1531,2306,1586,
458,truck,0.384,535,479,553,746,806,0,0.000,0,0,0,0,
458,car,0.624,773,22,716,218,979,0,0.000,0,0,0,0,
458,car,0.396,782,1238,907,1644,1150,0,0.000,0,0,0,0,
458,car,0.413,509,1382,703,1755,1008,0,0.000,0,0,0,0,
458,car,0.799,806,18,758,132,1052,0,0.000,0,0,0,0,
458,truck,0.704,765,1523,444,1843,871,0,0.000,0,0,0,0,
458,car,0.394,752,1324,810,1677,1059,0,0.000,0,0,0,0,
458,car,0.360,828,2284,1024,2723,1258,0,0.000,0,0,0,0,
458,car,0.350,846,472,550,747,805,0,0.000,0,0,0,0,
459,car,0.476,360,731,584,987,776,1,0.300,838,751,869,769,
459,car,0.557,446,2153,705,2455,996,0,0.000,0,0,0,0,
459,car,0.812,316,2808,803,3207,1136,0,0.000,0,0,0,0,
459,car,0.907,491,888,1396,1452,1815,1,0.448,1096,1664,1259,1708,
459,truck,0.635,10,2315,1113,3112,2145,1,0.815,2607,1986,2795,2028,
459,car,0.840,583,1138,1048,1676,1565,1,0.300,1249,1327,1539,1374,
459,car,0.737,690,123,644,430,927,1,0.300,237,885,372,916,
459,car,0.681,309,2173,890,2584,1234,0,0.000,0,0,0,0,
459,truck,0.309,716,2004,522,2321,823,0,0.000,0,0,0,0,
459,car,0.502,740,2188,1343,2364,1820,1,0.300,2233,1531,2306,1586,
459,truck,0.330,535,484,555,748,804,0,0.000,0,0,0,0,
459,car,0.601,773,24,712,228,978,1,0.300,61,869,118,905,
459,car,0.388,782,1247,910,1647,1149,0,0.000,0,0,0,0,
459,car,0.415,509,1389,707,1754,1008,0,0.000,0,0,0,0,
459,car,0.733,806,18,753,138,1049,0,0.000,0,0,0,0,
459,truck,0.690,765,1524,447,1841,870,0,0.000,0,0,0,0,
459,car,0.353,752,1322,809,1680,1059,0,0.000,0,0,0,0,
459,car,0.392,828,2292,1030,2716,1257,0,0.000,0,0,0,0,
459,car,0.404,846,481,551,750,801,0,0.000,0,0,0,0,
460,car,0.470,360,737,583,987,772,1,0.300,838,751,869,769,
460,car,0.541,446,2160,712,2453,994,0,0.000,0,0,0,0,
460,car,0.807,316,2806,802,3210,1140,0,0.000,0,0,0,0,
460,car,0.913,491,889,1402,1450,1818,1,0.448,1096,1664,1259,1708,
460,truck,0.676,10,2320,1114,3122,2146,1,0.917,2607,1989,2798,2034,
460,car,0.828,583,1134,1046,1675,1566,1,0.300,1249,1327,1539,1374,
460,car,0.733,690,123,643,431,926,1,0.300,241,889,374,914,
460,car,0.674,309,2172,891,2580,1236,0,0.000,0,0,0,0,
460,truck,0.274,716,2015,522,2319,810,0,0.000,0,0,0,0,
460,car,0.503,740,2189,1344,2366,1824,1,0.300,2233,1531,2306,1586,
460,truck,0.341,535,489,554,753,803,0,0.000,0,0,0,0,
460,car,0.609,773,21,712,230,978,1,0.300,65,869,115,899,
460,car,0.381,782,1256,910,1652,1147,0,0.000,0,0,0,0,
460,car,0.440,509,1381,705,1757,1019,0,0.000,0,0,0,0,
460,car,0.743,806,19,753,142,1049,0,0.000,0,0,0,0,
460,truck,0.695,765,1523,448,1838,869,0,0.000,0,0,0,0,
460,car,0.357,752,1318,810,1682,1060,0,0.000,0,0,0,0,
460,car,0.356,828,2290,1032,2718,1263,0,0.000,0,0,0,0,
460,car,0.403,846,487,550,754,799,0,0.000,0,0,0,0,
460,car,0.336,852,1318,861,1687,1127,0,0.000,0,0,0,0,
461,car,0.396,360,740,584,990,773,1,0.300,838,751,869,769,
461,car,0.555,446,2160,712,2454,995,0,0.000,0,0,0,0,
461,car,0.780,316,2809,803,3215,1143,0,0.000,0,0,0,0,
461,car,0.909,491,888,1407,1448,1823,1,0.448,1096,1664,1259,1708,
461,truck,0.649,10,2305,1120,3104,2147,1,0.855,2610,1998,2799,2042,
461,car,0.814,583,1131,1049,1670,1567,1,0.300,1249,1327,1539,1374,
461,car,0.682,690,123,641,429,922,1,0.300,244,882,379,913,
461,car,0.680,309,2172,894,2577,1239,0,0.000,0,0,0,0,
461,truck,0.322,716,2009,523,2324,823,0,0.000,0,0,0,0,
461,car,0.497,740,2191,1347,2368,1833,1,0.300,2233,1531,2306,1586,
461,truck,0.310,535,495,552,758,800,0,0.000,0,0,0,0,
461,car,0.564,773,20,711,234,979,1,0.300,71,863,123,900,
461,car,0.401,782,1254,912,1651,1150,0,0.000,0,0,0,0,
461,car,0.420,509,1379,708,1759,1029,0,0.000,0,0,0,0,
461,car,0.735,806,18,746,148,1048,0,0.000,0,0,0,0,
461,truck,0.699,765,1529,448,1832,849,0,0.000,0,0,0,0,
461,car,0.458,752,1322,811,1671,1048,0,0.000,0,0,0,0,
461,car,0.300,828,2251,1039,2758,1320,0,0.000,0,0,0,0,
461,car,0.458,846,494,549,760,797,0,0.000,0,0,0,0,
461,car,0.294,852,1327,875,1668,1120,0,0.000,0,0,0,0,
462,car,0.349,360,751,586,994,769,1,0.300,838,751,869,769,
462,car,0.572,446,2167,715,2452,988,0,0.000,0,0,0,0,
462,car,0.817,316,2809,804,3217,1146,0,0.000,0,0,0,0,
462,car,0.904,491,883,1414,1445,1831,1,0.448,1096,1664,1259,1708,
462,truck,0.592,10,2304,1124,3102,2149,1,0.910,2605,2009,2800,2054,
462,car,0.794,583,1129,1057,1665,1572,1,0.300,1249,1327,1539,1374,
462,car,0.687,690,133,640,434,917,1,0.300,251,885,383,912,
462,car,0.718,309,2172,894,2578,1242,0,0.000,0,0,0,0,
462,truck,0.254,716,2009,523,2327,826,0,0.000,0,0,0,0,
462,car,0.408,740,2193,1353,2370,1841,0,0.000,0,0,0,0,
462,truck,0.406,535,501,550,764,797,0,0.000,0,0,0,0,
462,car,0.513,773,20,710,239,979,1,0.300,71,863,123,900,
462,car,0.428,782,1240,915,1642,1156,0,0.000,0,0,0,0,
462,car,0.357,509,1383,714,1751,1027,0,0.000,0,0,0,0,
462,car,0.751,806,19,742,153,1046,0,0.000,0,0,0,0,
462,truck,0.669,765,1526,448,1835,858,0,0.000,0,0,0,0,
462,car,0.414,752,1324,812,1668,1042,0,0.000,0,0,0,0,
462,car,0.417,828,2228,1037,2785,1354,0,0.000,0,0,0,0,
462,car,0.398,846,500,548,767,796,0,0.000,0,0,0,0,
462,car,0.357,854,1379,720,1748,943,0,0.000,0,0,0,0,
462,car,0.490,856,2207,1474,2351,1841,0,0.000,0,0,0,0,
463,car,0.334,360,755,586,994,766,0,0.000,0,0,0,0,
463,car,0.510,446,2167,715,2454,989,0,0.000,0,0,0,0,
463,car,0.790,316,2810,805,3217,1148,0,0.000,0,0,0,0,
463,car,0.902,491,882,1419,1443,1836,1,0.448,1096,1664,1259,1708,
463,truck,0.513,10,2299,1128,3096,2151,1,0.928,2609,2012,2802,2059,
463,car,0.816,583,1130,1060,1664,1573,1,0.300,1249,1327,1539,1374,
463,car,0.639,690,138,639,438,914,1,0.300,250,880,385,910,
463,car,0.694,309,2175,896,2576,1243,0,0.000,0,0,0,0,
463,truck,0.275,716,2006,523,2325,828,0,0.000,0,0,0,0,
463,car,0.354,740,2193,1353,2370,1845,0,0.000,0,0,0,0,
463,truck,0.449,535,503,549,767,796,0,0.000,0,0,0,0,
463,car,0.522,773,22,710,243,976,1,0.300,71,863,123,900,
463,car,0.363,782,1243,916,1641,1155,0,0.000,0,0,0,0,
463,car,0.349,509,1389,718,1739,1014,0,0.000,0,0,0,0,
463,car,0.746,806,18,740,157,1045,0,0.000,0,0,0,0,
463,truck,0.640,765,1525,448,1835,858,0,0.000,0,0,0,0,
463,car,0.383,752,1327,814,1670,1041,0,0.000,0,0,0,0,
463,car,0.431,828,2232,1043,2780,1363,0,0.000,0,0,0,0,
463,car,0.398,846,502,548,769,795,0,0.000,0,0,0,0,
463,car,0.480,856,2210,1494,2347,1844,0,0.000,0,0,0,0,
463,car,0.492,857,2293,1132,3110,2149,0,0.000,0,0,0,0,
464,car,0.336,360,756,586,997,768,0,0.000,0,0,0,0,
464,car,0.464,446,2155,694,2464,993,0,0.000,0,0,0,0,
464,car,0.767,316,2808,800,3221,1149,0,0.000,0,0,0,0,
464,car,0.901,491,880,1423,1443,1841,0,0.000,0,0,0,0,
464,car,0.318,10,2298,1134,3092,2152,1,0.743,2605,2025,2798,2070,
464,car,0.814,583,1128,1062,1663,1576,1,0.300,1249,1327,1539,1374,
464,car,0.610,690,143,641,441,913,1,0.300,254,876,388,909,
464,car,0.660,309,2176,899,2575,1245,0,0.000,0,0,0,0,
464,truck,0.328,716,2005,523,2324,829,0,0.000,0,0,0,0,
464,truck,0.500,535,505,550,769,796,0,0.000,0,0,0,0,
464,car,0.444,773,27,707,248,968,1,0.300,87,859,138,894,
464,car,0.334,782,1244,916,1636,1152,0,0.000,0,0,0,0,
464,car,0.311,509,1381,714,1747,1027,0,0.000,0,0,0,0,
464,car,0.721,806,19,738,160,1041,1,0.586,88,860,139,893,
464,truck,0.584,765,1523,444,1835,859,0,0.000,0,0,0,0,
464,car,0.339,752,1331,818,1672,1041,0,0.000,0,0,0,0,
464,car,0.310,856,2206,1485,2349,1850,0,0.000,0,0,0,0,
464,truck,0.374,857,2284,1130,3103,2151,0,0.000,0,0,0,0,
464,truck,0.313,859,2031,521,2311,739,0,0.000,0,0,0,0,
464,car,0.364,854,1376,721,1748,945,0,0.000,0,0,0,0,
465,car,0.306,360,760,585,984,754,0,0.000,0,0,0,0,
465,car,0.522,446,2165,712,2457,991,0,0.000,0,0,0,0,
465,car,0.771,316,2810,803,3220,1150,0,0.000,0,0,0,0,
465,car,0.902,491,877,1426,1443,1846,0,0.000,0,0,0,0,
465,bus,0.293,10,2297,1138,3089,2152,1,0.883,2613,2035,2802,2079,
465,car,0.812,583,1125,1064,1664,1582,1,0.300,1249,1327,1539,1374,
465,car,0.671,690,146,638,444,910,1,0.300,263,880,392,906,
465,car,0.681,309,2177,901,2574,1247,0,0.000,0,0,0,0,
465,truck,0.288,716,2006,520,2325,827,0,0.000,0,0,0,0,
465,truck,0.508,535,507,549,772,796,0,0.000,0,0,0,0,
465,car,0.436,773,28,703,253,964,1,0.300,87,859,138,894,
465,car,0.354,782,1251,900,1685,1164,0,0.000,0,0,0,0,
465,car,0.352,509,1392,718,1739,1014,0,0.000,0,0,0,0,
465,car,0.739,806,19,741,162,1040,1,0.586,88,860,139,893,
465,truck,0.642,765,1522,445,1833,860,0,0.000,0,0,0,0,
465,car,0.274,752,1328,821,1674,1045,0,0.000,0,0,0,0,
465,car,0.334,856,2206,1484,2351,1858,0,0.000,0,0,0,0,
465,truck,0.372,857,2282,1133,3101,2153,1,0.914,2609,2034,2805,2078,
465,truck,0.315,859,2028,517,2314,739,0,0.000,0,0,0,0,
466,car,0.348,360,759,584,983,753,0,0.000,0,0,0,0,
466,car,0.543,446,2168,719,2458,995,0,0.000,0,0,0,0,
466,car,0.777,316,2808,799,3223,1152,0,0.000,0,0,0,0,
466,car,0.899,491,874,1427,1444,1852,0,0.000,0,0,0,0,
466,car,0.314,10,2300,1138,3092,2152,1,0.883,2613,2035,2802,2079,
466,car,0.826,583,1123,1071,1657,1584,1,0.300,1249,1327,1539,1374,
466,car,0.750,690,147,637,445,910,1,0.300,260,873,394,906,
466,car,0.699,309,2182,904,2574,1249,0,0.000,0,0,0,0,
466,truck,0.317,716,2005,521,2324,828,0,0.000,0,0,0,0,
466,truck,0.444,535,508,548,773,796,0,0.000,0,0,0,0,
466,car,0.346,773,29,699,259,963,1,0.300,87,859,138,894,
466,car,0.403,782,1253,914,1675,1168,0,0.000,0,0,0,0,
466,car,0.335,509,1394,720,1736,1013,0,0.000,0,0,0,0,
466,car,0.770,806,20,741,167,1038,1,0.586,88,860,139,893,
466,truck,0.646,765,1522,448,1834,864,0,0.000,0,0,0,0,
466,truck,0.401,857,2283,1131,3101,2153,1,0.914,2609,2034,2805,2078,
466,truck,0.315,859,2027,519,2313,740,0,0.000,0,0,0,0,
466,car,0.368,863,1160,584,1262,660,0,0.000,0,0,0,0,
467,car,0.272,360,760,585,996,764,0,0.000,0,0,0,0,
467,car,0.630,446,2167,719,2460,999,0,0.000,0,0,0,0,
467,car,0.815,316,2815,807,3222,1154,0,0.000,0,0,0,0,
467,car,0.900,491,869,1430,1445,1859,0,0.000,0,0,0,0,
467,truck,0.415,10,2298,1142,3088,2152,1,0.606,2614,2050,2802,2098,
467,car,0.811,583,1119,1074,1658,1591,1,0.300,1249,1327,1539,1374,
467,car,0.669,690,146,635,447,908,1,0.300,266,872,399,904,
467,car,0.700,309,2183,905,2573,1251,0,0.000,0,0,0,0,
467,truck,0.341,716,2006,520,2326,829,0,0.000,0,0,0,0,
467,truck,0.435,535,514,548,777,794,0,0.000,0,0,0,0,
467,car,0.424,773,31,700,263,961,1,0.300,100,864,146,888,
467,car,0.349,782,1237,873,1719,1170,0,0.000,0,0,0,0,
467,car,0.373,509,1397,717,1733,1005,0,0.000,0,0,0,0,
467,car,0.779,806,22,739,171,1032,1,0.571,100,862,148,886,
467,truck,0.646,765,1523,448,1834,865,0,0.000,0,0,0,0,
467,car,0.357,857,2291,1143,3099,2150,1,0.729,2609,2050,2810,2095,
467,truck,0.284,859,2021,518,2318,749,0,0.000,0,0,0,0,
467,car,0.283,863,1157,583,1263,662,0,0.000,0,0,0,0,
467,car,0.327,856,2203,1487,2349,1865,0,0.000,0,0,0,0,
468,car,0.325,360,762,583,991,757,0,0.000,0,0,0,0,
468,car,0.688,446,2166,721,2460,1002,0,0.000,0,0,0,0,
468,car,0.802,316,2821,812,3225,1155,0,0.000,0,0,0,0,
468,car,0.896,491,867,1434,1446,1865,0,0.000,0,0,0,0,
468,car,0.323,10,2302,1148,3088,2149,1,0.491,2610,2061,2804,2111,
468,car,0.835,583,1118,1078,1657,1595,1,0.300,1249,1327,1539,1374,
468,car,0.629,690,152,634,454,909,1,0.300,270,870,404,902,
468,car,0.747,309,2185,907,2573,1253,0,0.000,0,0,0,0,
468,truck,0.377,716,2006,520,2328,831,0,0.000,0,0,0,0,
468,truck,0.436,535,518,548,779,792,0,0.000,0,0,0,0,
468,car,0.454,773,36,696,270,953,1,0.300,106,850,161,885,
468,car,0.347,509,1397,719,1730,1004,0,0.000,0,0,0,0,
468,car,0.805,806,21,735,176,1029,1,0.571,100,862,148,886,
468,truck,0.587,765,1524,450,1830,861,0,0.000,0,0,0,0,
468,truck,0.398,857,2291,1145,3096,2150,1,0.657,2614,2056,2809,2109,
468,car,0.358,752,1287,824,1714,1104,0,0.000,0,0,0,0,
469,car,0.353,360,761,581,990,756,0,0.000,0,0,0,0,
469,car,0.670,446,2166,724,2461,1005,0,0.000,0,0,0,0,
469,car,0.797,316,2823,812,3229,1157,0,0.000,0,0,0,0,
469,car,0.895,491,868,1440,1444,1869,0,0.000,0,0,0,0,
469,car,0.379,10,2303,1150,3089,2148,1,0.876,2611,2064,2804,2115,
469,car,0.806,583,1117,1075,1661,1598,1,0.300,1249,1327,1539,1374,
469,car,0.598,690,158,632,460,906,1,0.300,277,875,406,901,
469,car,0.766,309,2185,907,2573,1255,0,0.000,0,0,0,0,
469,truck,0.427,716,2006,521,2327,832,0,0.000,0,0,0,0,
469,truck,0.427,535,520,547,780,791,0,0.000,0,0,0,0,
469,car,0.456,773,51,696,283,950,1,0.300,109,857,158,884,
469,car,0.316,509,1383,705,1735,1008,0,0.000,0,0,0,0,
469,car,0.789,806,21,734,180,1027,1,0.528,107,857,157,882,
469,truck,0.611,765,1528,451,1826,849,0,0.000,0,0,0,0,
469,truck,0.549,857,2291,1146,3095,2148,1,0.524,2614,2063,2809,2114,
469,car,0.283,752,1311,823,1704,1081,0,0.000,0,0,0,0,
469,car,0.373,854,1381,724,1750,948,0,0.000,0,0,0,0,
469,car,0.367,782,1229,858,1736,1177,0,0.000,0,0,0,0,
470,car,0.382,360,775,584,1007,761,0,0.000,0,0,0,0,
470,car,0.616,446,2167,726,2461,1007,0,0.000,0,0,0,0,
470,car,0.800,316,2825,814,3230,1159,0,0.000,0,0,0,0,
470,car,0.897,491,870,1451,1440,1875,0,0.000,0,0,0,0,
